,nom,etablissement,Date,adresse,commune,prix
54,Beethoven : Symphonie n°9,Maison de la Radio et de la Musique,"Jeudi 4 Janvier : 20h00, Vendredi 5 Janvier : 20h00",116 avenue du Président Kennedy,Paris 16e,unknown
55,Orchestre Les Violons de France,Église de la Madeleine,Jeudi 4 Janvier : 20h00,Place de la Madeleine,Paris 8e,22-33 €
56,Antonin Bonnet et Krzysztof Michalski,Église Saint-Éphrem,Vendredi 5 Janvier : 18h30,17 rue des Carmes,Paris 5e,16-25 €
57,Robert Millardet,Théâtre de l'Île Saint-Louis,"Ven 5 Janvier : 18h30, Sam 6 Janvier : 18h30",39 quai d'Anjou,Paris 4e,unknown
58,Krzysztof Michalski,Église Saint-Éphrem,Samedi 6 Janvier : 16h00,17 rue des Carmes,Paris 5e,16-25 €
59,Westbourne Grammar School,Église de la Madeleine,Samedi 6 Janvier : 16h00,Place de la Madeleine,Paris 8e,unknown
60,Les Alizés,Couvent des Dominicains,Samedi 6 Janvier : 16h00,222 rue du Faubourg Saint-Honoré,Paris 8e,unknown
61,Remi Masunaga,Église Saint-Éphrem,Samedi 6 Janvier : 18h00,17 rue des Carmes,Paris 5e,16-25 €
62,Soline Marzac et Cristian Monti,L'Accord Parfait,Samedi 6 Janvier : 20h00,47 rue Ramey,Paris 18e,unknown
63,Orchestre Les Solistes français et Paul Rouger,Église Saint-Germain-des-Prés,Samedi 6 Janvier : 20h30,Place Saint-Germain des Prés,Paris 6e,unknown
64,Orchestre Les Violons de France et Cécile Besnard,Église de la Madeleine,Samedi 6 Janvier : 20h30,Place de la Madeleine,Paris 8e,22-33 €
65,Trio Wanderer,Théâtre des Champs-Élysées,Dimanche 7 Janvier : 11h00,15 avenue Montaigne,Paris 8e,16-28 €
66,Duo Métis,Cathédrale américaine,Dimanche 7 Janvier : 15h00,23 avenue George V,Paris 8e,unknown
67,Roses dans la nuit,Salle des concerts - Cité de la Musique-Philharmonie,Dimanche 7 Janvier : 16h00,221 rue Jean-Jaurès,Paris 19e,unknown
68,Orchestre Paris Classik et Bertrand Cervera,Église Saint-Louis-en-l'Île,Dim 7 Janvier : 16h00,19 bis rue Saint-Louis-en-l'Île,Paris 4e,unknown
69,Robin Stephenson et Jean-Marc Kérisit,Maison de l'Asie du Sud-Est,Dimanche 7 Janvier : 16h00,59 bis boulevard Jourdan,Paris 14e,unknown
70,Olivier Périn,Église de la Madeleine,Dimanche 7 Janvier : 16h00,Place de la Madeleine,Paris 8e,unknown
71,"Jocelyne Lucas, Daniel Dato et Céline Mata",Église Sainte-Marie-des-Batignolles,Dimanche 7 Janvier : 16h00,77 place du docteur Félix-Lobligeois,Paris 17e,unknown
72,Adrien Polycarpe,Église Saint-Éphrem,Dimanche 7 Janvier : 16h30,17 rue des Carmes,Paris 5e,16-25 €
73,Dominique Hofer,Église Notre-Dame-de-Compassion,Dimanche 7 Janvier : 16h30,Place du Général-Koenig,Paris 17e,unknown
74,Thomas Ospital,Église Saint-Eustache,Dimanche 7 Janvier : 17h00,Rue du Jour Forum des Halles,Paris 1er,unknown
75,La Caravelle des Arts,Temple protestant du Raincy,Dimanche 7 Janvier : 17h00,17 allée de l'Ermitage,Le Raincy,unknown
76,Nathalie Gaubery et Lorenzo Cipriani,Chapelle de l'Agneau de Dieu,Dimanche 7 Janvier : 17h00,2 place Henri-Frenay,Paris 12e,unknown
77,Sextuor de clarinettes de la Garde républicaine et Guillaume Paire,Église du Val-de-Grâce,Dimanche 7 Janvier : 17h30,1 place Alphonse-Laveran,Paris 5e,unknown
78,Chœur de la Cathédrale américaine et Andrew Dewar,Cathédrale américaine,Dimanche 7 Janvier : 18h00,23 avenue George V,Paris 8e,unknown
79,Natasha Kadyrova,Église Saint-Éphrem,Lundi 8 Janvier : 19h30,17 rue des Carmes,Paris 5e,16-25 €
80,"Les Frivolités Parisiennes, Golda Schultz, Amitai Pati et Pene Pati",Théâtre des Champs-Élysées,Lundi 8 Janvier : 20h00,15 avenue Montaigne,Paris 8e,33-115 €
81,« Atalia » de Gasparini,Château de Versailles,Lundi 8 Janvier : 20h00,4 boulevard de la Reine,Versailles,71-115 €
82,Quatuor Dutilleux,Musée d'Orsay,Mardi 9 Janvier : 12h30,1 rue de la Légion d'Honneur,Paris 7e,unknown
83,Carl Norgate,Théâtre de l'Île Saint-Louis,Mar 9 Janvier : 18h30,39 quai d'Anjou,Paris 4e,unknown
84,« Iphigénie en Tauride » de Desmarest et Campra,Théâtre des Champs-Élysées,Mardi 9 Janvier : 19h30,15 avenue Montaigne,Paris 8e,28-89 €
85,Transfiguré - 12 vies de Schönberg,Grande salle Pierre Boulez - Philharmonie de Paris,Mardi 9 Janvier : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
86,Hommage à Carlos Roque Alsina,Salle Cortot,Mardi 9 Janvier : 20h00,78 rue Cardinet,Paris 17e,unknown
87,Jorge Garcia Herranz et Isabelle Dabek,Espace Georges-Bernanos,Mercredi 10 Janvier : 12h30,4 rue du Havre,Paris 9e,unknown
88,Elio di Tanna,Église Saint-Éphrem,Mercredi 10 Janvier : 18h00,17 rue des Carmes,Paris 5e,16-25 €
89,« Les Sept péchés capitaux » de Weill,Théâtre des Champs-Élysées,Mercredi 10 Janvier : 19h30,15 avenue Montaigne,Paris 8e,28-79 €
90,Les Surprises,Maison de la Radio et de la Musique,Mercredi 10 Janvier : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
91,Transfiguré - 12 vies de Schönberg,Grande salle Pierre Boulez - Philharmonie de Paris,"Mercredi 10 Janvier : 20h00, Jeudi 11 Janvier : 20h00",221 avenue Jean-Jaurès,Paris 19e,unknown
92,Il Concerto delle donne,Cathédrale Sainte-Croix-des-Arméniens,Mercredi 10 Janvier : 20h00,13 rue du Perche,Paris 3e,unknown
93,Trio Lunae,Institut National des Jeunes Aveugles,Jeudi 11 Janvier : 13h00,56 boulevard des Invalides,Paris 7e,unknown
94,Carl Norgate,Théâtre de l'Île Saint-Louis,Jeu 11 Janvier : 18h30,39 quai d'Anjou,Paris 4e,unknown
95,Michaël Levinas,Église luthérienne Saint-Marcel,Jeudi 11 Janvier : 19h00,24 rue Pierre-Nicole,Paris 5e,unknown
96,Adrien Polycarpe,Église Saint-Éphrem,"Jeudi 11 Janvier : 19h30, Mardi 16 Janvier : 20h00",17 rue des Carmes,Paris 5e,16-25 €
97,Orchestre de chambre de Paris et Roger Muraro,Théâtre des Champs-Élysées,Jeudi 11 Janvier : 20h00,15 avenue Montaigne,Paris 8e,unknown
98,Orchestre Colonne et Roberto Alagna,Salle Gaveau,Jeudi 11 Janvier : 20h30,45 rue La Boétie,Paris 8e,unknown
99,Fauré : Requiem,Auditorium Michel Laclotte - Musée du Louvre,Vendredi 12 Janvier : 20h00,Entrée principale : Pyramide (cour Napoléon),Paris 1er,unknown
100,Mozart : Symphonie concertante,Maison de la Radio et de la Musique,Vendredi 12 Janvier : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
101,Poulenc : Concerto pour deux pianos,Opéra de Massy,Vendredi 12 Janvier : 20h00,1 place de France,Massy,unknown
102,Antonin Bonnet,Église Saint-Éphrem,Vendredi 12 Janvier : 20h00,17 rue des Carmes,Paris 5e,16-25 €
103,Orchestre de la Bastille,Église évangélique de Paris-Luxembourg,"Vendredi 12 Janvier : 20h30, Samedi 13 Janvier : 20h30",58 rue Madame,Paris 6e,unknown
104,Clémence Guerrand,Salle Cortot,Vendredi 12 Janvier : 20h30,78 rue Cardinet,Paris 17e,unknown
105,"Mathieu Salama, airs pour Farinelli",Église Sainte-Élisabeth-de-Hongrie,Samedi 13 Janvier : 16h00,195 rue du Temple,Paris 3e,20-28 €
106,Axel Lebas,Église Saint-Thomas-d'Aquin,Samedi 13 Janvier : 16h00,1 place Saint-Thomas-d'Aquin,Paris 7e,unknown
107,Natasha Kadyrova,Église Saint-Éphrem,Samedi 13 Janvier : 16h30,17 rue des Carmes,Paris 5e,16-25 €
108,Bruno Helstroffer,La Scala Paris,Samedi 13 Janvier : 19h30,13 boulevard de Strasbourg,Paris 10e,unknown
109,Chicago Symphony Orchestra,Grande salle Pierre Boulez - Philharmonie de Paris,Samedi 13 Janvier : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
110,Orchestre Les Violons de France et Cécile Besnard,Église de la Madeleine,Samedi 13 Janvier : 20h00,Place de la Madeleine,Paris 8e,22-33 €
111,Au pays qui te ressemble,Archives nationales,Samedi 13 Janvier : 20h00,60 rue des Francs-Bourgeois Hôtel de Soubise,Paris 3e,unknown
112,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,Samedi 13 Janvier : 20h45,Place Saint-Germain des Prés,Paris 6e,22-44 €
113,Roger Muraro,Théâtre des Champs-Élysées,Dimanche 14 Janvier : 11h00,15 avenue Montaigne,Paris 8e,16-28 €
114,Georges Bériachvili,Théâtre de l'Île Saint-Louis,Dim 14 Janvier : 15h00,39 quai d'Anjou,Paris 4e,unknown
115,Fauré : Requiem,Église Saint-Roch,Dimanche 14 Janvier : 15h00,296 rue Saint-Honoré,Paris 1er,unknown
116,Quatuor Casals,Grande salle Pierre Boulez - Philharmonie de Paris,Dimanche 14 Janvier : 16h00,221 avenue Jean-Jaurès,Paris 19e,unknown
117,Philhar'intime,Maison de la Radio et de la Musique,Dimanche 14 Janvier : 16h00,116 avenue du Président Kennedy,Paris 16e,unknown
118,"Mariko Akimoto, Henry Wyld et Armelle Choquard",Église évangélique de Courbevoie,Dimanche 14 Janvier : 16h00,12/14 rue Kilford,Courbevoie,unknown
119,Jae Young Lim et Marie Vallin,Cathédrale Sainte-Geneviève,Dimanche 14 Janvier : 16h00,28 rue de l'Église,Nanterre,unknown
120,Chœur grégorien de Brie-Comte-Robert et Michèle Guyard,Église Saint-Jean-Bosco,Dimanche 14 Janvier : 16h00,79 rue Alexandre-Dumas,Paris 20e,unknown
121,Chœur de chambre Arthémys,Église Saint-Merry,Dimanche 14 Janvier : 16h00,76 rue de la Verrerie,Paris 4e,unknown
122,Lorenzo Cipriani,Église Notre-Dame-de-Compassion,Dimanche 14 Janvier : 16h30,Place du Général-Koenig,Paris 17e,unknown
123,Antonin Bonnet et Krzysztof Michalski,Église Saint-Éphrem,Dimanche 14 Janvier : 17h00,17 rue des Carmes,Paris 5e,16-25 €
124,Axel de Marnhac,Église Saint-Eustache,Dimanche 14 Janvier : 17h00,Rue du Jour Forum des Halles,Paris 1er,unknown
125,Christian Wachter,Fondation de l'Allemagne – Maison Heinrich Heine - Cité Internationale Universitaire,Dim 14 Janvier : 17h00,27 boulevard Jourdan,Paris 14e,unknown
126,Kim Bernard et Na-Kyong Lee,L'Entrepôt,Dimanche 14 Janvier : 17h30,7 rue Francis de Pressensé,Paris 14e,unknown
127,Quintette Pentagone,Église réformée de Port-Royal,Dimanche 14 Janvier : 18h00,18 boulevard Arago,Paris 13e,unknown
128,Violette Erhart,Comédie Nation,Dimanche 14 Janvier : 19h00,77 rue de Montreuil,Paris 11e,16-22 €
129,Pascal Mantin,Église Saint-Éphrem,Lundi 15 Janvier : 19h30,17 rue des Carmes,Paris 5e,16-25 €
130,Grandeur et élégance,Grande salle Pierre Boulez - Philharmonie de Paris,Lundi 15 Janvier : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
131,Quatuor Confluence,Amphithéâtre - Cité de la Musique-Philharmonie,Lundi 15 Janvier : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
132,Bach : concertos pour violon(s),Chapelle royale - Château de Versailles,Lundi 15 Janvier : 20h00,Place d'Armes entrée par la Grille d'Honneur,Versailles,unknown
133,Vivaldi : Sonates pour violoncelle,Théâtre des Bouffes du Nord,Lundi 15 Janvier : 20h00,37 bis bd de la Chapelle,Paris 10e,unknown
134,Viktoria Postnikova,Théâtre des Champs-Élysées,Mardi 16 Janvier : 20h00,15 avenue Montaigne,Paris 8e,26-70 €
135,Nemanja Radulović,Grande salle Pierre Boulez - Philharmonie de Paris,Mardi 16 Janvier : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
136,Orchestre de l'Opéra royal,Salle Gaveau,Mardi 16 Janvier : 20h30,45 rue La Boétie,Paris 8e,unknown
137,Olga Jegunova,Salle Cortot,Mardi 16 Janvier : 20h30,78 rue Cardinet,Paris 17e,unknown
138,Valérie Aimard,Collège des Bernardins,Mercredi 17 Janvier : 12h30,20 rue de Poissy,Paris 5e,unknown
139,"Clara & Robert Schumann, deux trios en miroir",Église réformée de la Bastille - Temple du Foyer de l'Âme,Mercredi 17 Janvier : 12h30,7 bis rue du Pasteur Wagner,Paris 11e,unknown
140,Loann Fourmental,Église Saint-Éphrem,Mercredi 17 Janvier : 19h00,17 rue des Carmes,Paris 5e,16-25 €
141,Orchestre de Paris et Martin Fröst,Grande salle Pierre Boulez - Philharmonie de Paris,"Mercredi 17 Janvier : 20h00, Jeudi 18 Janvier : 20h00",221 avenue Jean-Jaurès,Paris 19e,unknown
142,Quatuor Borodine,Salle des concerts - Cité de la Musique-Philharmonie,Mercredi 17 Janvier : 20h00,221 rue Jean-Jaurès,Paris 19e,unknown
143,Berlioz : Symphonie fantastique,Maison de la Radio et de la Musique,Mercredi 17 Janvier : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
144,Félicien Brut et Édouard Macarez,Le Bal Blomet,Mercredi 17 Janvier : 20h00,33 rue Blomet,Paris 15e,unknown
145,Théo Ould,Café de la Danse,Mercredi 17 Janvier : 20h00,5 passage Louis-Philippe,Paris 11e,unknown
146,Maha Zahid,Institut National des Jeunes Aveugles,Jeudi 18 Janvier : 13h00,56 boulevard des Invalides,Paris 7e,unknown
147,Elio di Tanna,Église Saint-Éphrem,Jeudi 18 Janvier : 19h30,17 rue des Carmes,Paris 5e,16-25 €
148,Quatuor Belcea,Salle des concerts - Cité de la Musique-Philharmonie,Jeudi 18 Janvier : 20h00,221 rue Jean-Jaurès,Paris 19e,unknown
149,Chœur de Grenelle,Église Saint-Roch,Jeudi 18 Janvier : 20h30,296 rue Saint-Honoré,Paris 1er,unknown
150,Quatuor Leonkoro,Amphithéâtre - Cité de la Musique-Philharmonie,Vendredi 19 Janvier : 18h30,221 avenue Jean-Jaurès,Paris 19e,unknown
151,Berlioz : Symphonie fantastique,Grande salle Pierre Boulez - Philharmonie de Paris,Vendredi 19 Janvier : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
152,Quatuor Modigliani,Salle des concerts - Cité de la Musique-Philharmonie,Vendredi 19 Janvier : 20h00,221 rue Jean-Jaurès,Paris 19e,unknown
153,Krzysztof Michalski,Église Saint-Éphrem,Vendredi 19 Janvier : 20h00,17 rue des Carmes,Paris 5e,16-25 €
154,Orchestre Les Violons de France,Église de la Madeleine,"Vendredi 19 Janvier : 20h30, Mardi 23 Janvier : 20h30",Place de la Madeleine,Paris 8e,22-33 €
155,Marie Dumas,Église Saint-Pierre de Montmartre,Samedi 20 Janvier : 12h00,2 rue du Mont-Cenis,Paris 18e,unknown
156,Empereur,Grande salle Pierre Boulez - Philharmonie de Paris,Samedi 20 Janvier : 15h00,221 avenue Jean-Jaurès,Paris 19e,unknown
157,Ensemble Beata Musica,Église évangélique de Paris-Luxembourg,Samedi 20 Janvier : 16h00,58 rue Madame,Paris 6e,unknown
158,Chœur du cours Florent,Église de la Madeleine,Samedi 20 Janvier : 16h00,Place de la Madeleine,Paris 8e,unknown
159,Pascal Mantin,Église Saint-Éphrem,Samedi 20 Janvier : 17h00,17 rue des Carmes,Paris 5e,16-25 €
160,Requiem solaire,Théâtre de l'Aquarium - Cartoucherie,Samedi 20 Janvier : 18h00,route du Champ de Manœuvre (navette cartoucherie gratuite),Paris 12e,unknown
161,Romantiques allemands,Église réformée de Pentemont,Samedi 20 Janvier : 18h00,106 rue de Grenelle,Paris 7e,unknown
162,Jasmina Kulaglich et Aurelienne Brauner,Conservatoire Rachmaninoff,Samedi 20 Janvier : 19h00,26 avenue de New York,Paris 16e,unknown
163,Mahler Chamber Orchestra et Yuja Wang ,Grande salle Pierre Boulez - Philharmonie de Paris,Samedi 20 Janvier : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
164,Quatuor Jérusalem,Salle des concerts - Cité de la Musique-Philharmonie,Samedi 20 Janvier : 20h00,221 rue Jean-Jaurès,Paris 19e,unknown
165,Bertrand Cervera,Église Saint-Germain-des-Prés,Samedi 20 Janvier : 20h30,Place Saint-Germain des Prés,Paris 6e,unknown
166,Orchestre Hélios et Glen Rouxel,Église de la Madeleine,Samedi 20 Janvier : 20h45,Place de la Madeleine,Paris 8e,22-44 €
167,Quatuor Hanson,Théâtre des Champs-Élysées,Dimanche 21 Janvier : 11h00,15 avenue Montaigne,Paris 8e,16-28 €
168,Monteverdi : Vêpres de la Vierge,Chapelle royale - Château de Versailles,Dimanche 21 Janvier : 15h00,Place d'Armes entrée par la Grille d'Honneur,Versailles,unknown
169,Duo Y'voir,Cathédrale américaine,Dimanche 21 Janvier : 15h00,23 avenue George V,Paris 8e,unknown
170,Quatuor Hagen,Salle des concerts - Cité de la Musique-Philharmonie,Dimanche 21 Janvier : 16h00,221 rue Jean-Jaurès,Paris 19e,unknown
171,Umberto Realino,Église Saint-Merry,Dimanche 21 Janvier : 16h00,76 rue de la Verrerie,Paris 4e,unknown
172,Adrien Polycarpe,Église Saint-Éphrem,Dimanche 21 Janvier : 16h30,17 rue des Carmes,Paris 5e,16-25 €
173,Patrick Delabre,Église Sainte-Marie,Dimanche 21 Janvier : 16h30,2 rue de l'Abbaye,Antony,unknown
174,"Sanae Rodière, Akie Kakehi, Marion Rodière et Akiko Takao",Église Notre-Dame-de-Compassion,Dimanche 21 Janvier : 16h30,Place du Général-Koenig,Paris 17e,unknown
175,Orchestre du campus d'Orsay,Campus d'Orsay - Amphithéâtre Henri Cartan,Dimanche 21 Janvier : 17h00,598 rue André Rivière,Orsay,unknown
176,Thomas Ospital,Église Saint-Eustache,Dimanche 21 Janvier : 17h00,Rue du Jour Forum des Halles,Paris 1er,unknown
177,Pierre Hamon,Église Saint-Pierre de Montmartre,Dimanche 21 Janvier : 18h00,2 rue du Mont-Cenis,Paris 18e,unknown
178,Quatuor Modigliani et Quatuor Leonkoro,Grande salle Pierre Boulez - Philharmonie de Paris,Dimanche 21 Janvier : 19h00,221 avenue Jean-Jaurès,Paris 19e,unknown
179,Orchestre Paris Classik et Bertrand Cervera,Église Saint-Germain-des-Prés,Dimanche 21 Janvier : 20h30,Place Saint-Germain des Prés,Paris 6e,unknown
